Correct: 45   |   Wrong: 1   |   Data time: 2020-11-27 16:53:26
Correct: 44   |   Wrong: 2   |   Data time: 2020-11-27 16:55:47
Correct: 46   |   Wrong: 0   |   Data time: 2020-11-28 10:01:32
Correct: 45   |   Wrong: 3   |   Data time: 2020-11-28 12:24:57
Correct: 43   |   Wrong: 1   |   Data time: 2020-12-01 13:14:41
Correct: 46   |   Wrong: 2   |   Data time: 2020-12-04 10:56:29
Correct: 48   |   Wrong: 1   |   Data time: 2020-12-04 11:01:56
Correct: 46   |   Wrong: 0   |   Data time: 2020-12-04 13:43:29
Correct: 51   |   Wrong: 3   |   Data time: 2020-12-04 13:45:44
